Year,Team,PlayerID,Player,Position,AV
2025,ram,EvanEt00,Ethan Evans,P,2
2025,ram,FergTe00,Terrance Ferguson,TE,2
2025,ram,FiskBr00,Braden Fiske,DE,9
2025,ram,ForbEm00,Emmanuel Forbes,CB,6
2025,ram,FordPo00,Poona Ford,NT,6
2025,ram,GaroJi00,Jimmy Garoppolo,QB,0
2025,ram,GreeAJ00,A.J. Green,CB,0
2025,ram,HamiTy00,Ty Hamilton,DT,1
2025,ram,HampNi00,Nick Hampton,OLB,1
2025,ram,HaveRo00,Rob Havenstein,RT,4
2025,ram,HeflJa00,Jack Heflin,DE,0
2025,ram,HigbTy00,Tyler Higbee,TE,3
2025,ram,HumpD.00,D.J. Humphries,OL,1
2025,ram,HuntJa03,Jarquez Hunter,RB,0
2025,ram,InglTa00,Tanner Ingle,S,0
2025,ram,JackAl01,Alaric Jackson,OL,9
2025,ram,JohnDe08,Desjuan Johnson,DE,1
2025,ram,KartJo00,Joshua Karty,K,0
2025,ram,KendDe00,Derion Kendrick,CB,0
2025,ram,KincKa00,Kamren Kinchens,S,5
2025,ram,LakeQu00,Quentin Lake,S,4
2025,ram,LandNa01,Nathan Landman,LB,10
2025,ram,LimmBe00,Beaux Limmer,OL,0
2025,ram,McClWa00,Warren McClendon,OL,6
2025,ram,McCoJa02,Jaylen McCollough,S,3
2025,ram,McCrRo01,Roger McCreary,CB,0
2025,ram,McQuJa00,Jake McQuaide,LS,1
2025,ram,MeviHa00,Harrison Mevis,K,2
2025,ram,MumpKo00,Konata Mumpfield,WR,1
2025,ram,MurcLa00,Larrell Murchison,DE,1
2025,ram,NacuPu00,Puka Nacua,WR,18
2025,ram,NealEl00,Elias Neal,LB,0
2025,ram,ParkCo02,Colby Parkinson,TE,4
2025,ram,PresBr00,Brennan Presley,WR,0
2025,ram,QuesDa00,David Quessenberry,OL,1
2025,ram,ReedTr01,Troy Reeder,LB,2
2025,ram,RiveRo01,Ronnie Rivers,RB,0
2025,ram,SchrCo00,Cody Schrader,RB,0
2025,ram,ShelCo00,Coleman Shelton,C,10
2025,ram,SmitCh04,Christopher Smith,S,0
2025,ram,SmitXa00,Xavier Smith,WR,3
2025,ram,SpeiOm00,Omar Speights,LB,8
2025,ram,StafMa00,Matthew Stafford,QB,16
2025,ram,StewJo03,Josaiah Stewart,OLB,2
2025,ram,TurnKo00,Kobie Turner,DE,10
2025,ram,VannNi00,Nick Vannett,TE,0
2025,ram,VersJa00,Jared Verse,OLB,12
2025,ram,WallJo00,Josh Wallace,CB,1
2025,ram,WardAl00,Alex Ward,LS,1
2025,ram,WhitJo04,Jordan Whittington,WR,2
2025,ram,WillDa09,Darious Williams,CB,2
2025,ram,WillKy02,Kyren Williams,RB,12
2025,ram,WithAh00,Ahkello Witherspoon,CB,1
2025,ram,YounBy01,Byron Young,OLB,12
2025,sfo,ApplEl00,Eli Apple,CB,0
2025,sfo,BartBe00,Ben Bartch,OL,1
2025,sfo,BealRo00,Robert Beal,DL,1
2025,sfo,BethTa00,Tatum Bethune,LB,4
2025,sfo,BosaNi00,Nick Bosa,DL,2
2025,sfo,BourKe00,Kendrick Bourne,WR,5
2025,sfo,BrenJa01,Jake Brendel,OL,7
2025,sfo,BrowJi01,Ji'Ayir Brown,S,5
2025,sfo,BurfSp00,Spencer Burford,OL,4
2025,sfo,ColbCo00,Connor Colby,OL,3
2025,sfo,CollAl01,Alfred Collins,DT,2
2025,sfo,DaviKa01,Kalia Davis,DL,8
2025,sfo,ElliJo02,Jordan Elliott,DL,7
2025,sfo,FarrLu00,Luke Farrell,TE,1
2025,sfo,FerrCl00,Clelin Ferrell,DL,1
2025,sfo,GageRu00,Russell Gage,WR,0
2025,sfo,GayxMa00,Matt Gay,K,1
2025,sfo,GiffLu00,Luke Gifford,LB,8
2025,sfo,GipsTr00,Trevis Gipson,DL,1
2025,sfo,GiveKe01,Kevin Givens,DL,0
2025,sfo,GrahJa02,Jalen Graham,LB,0
2025,sfo,GreeRe00,Renardo Green,CB,5
2025,sfo,GrosYe00,Yetur Gross-Matos,DL,1
2025,sfo,GuerIs00,Isaac Guerendo,RB,0
2025,sfo,HennMa00,Matt Hennessy,OL,2
2025,sfo,HuffBr00,Bryce Huff,DL,4
2025,sfo,JameJo01,Jordan James,RB,0
2025,sfo,JeffJo01,Jordan Jefferson,DT,0
2025,sfo,JennJa00,Jauan Jennings,WR,6
2025,sfo,JoneMa05,Mac Jones,QB,8
2025,sfo,JuszKy00,Kyle Juszczyk,FB,2
2025,sfo,KendEr00,Eric Kendricks,LB,1
2025,sfo,KittGe00,George Kittle,TE,6
2025,sfo,LenoDe00,Deommodore Lenoir,DB,7
2025,sfo,LucaCh01,Chase Lucas,CB,1
2025,sfo,LuteDa00,Darrell Luter,CB,2
2025,sfo,MartNi01,Nick Martin,LB,1
2025,sfo,MartAd00,Adrian Martinez,QB,0
2025,sfo,McCaCh01,Christian McCaffrey,RB,17
2025,sfo,McKiCo00,Colton McKivitz,OL,8
2025,sfo,MoodJa00,Jake Moody,K,0
2025,sfo,MoorSk01,Skyy Moore,WR,1
2025,sfo,MorsTh00,Thomas Morstead,P,1
2025,sfo,MossDr00,Drew Moss,OL,0
2025,sfo,MustMa00,Malik Mustapha,S,4
2025,sfo,NealSi00,Siran Neal,CB,1
2025,sfo,OkuaSa00,Sam Okuayinonu,DL,6
2025,sfo,PearRi00,Ricky Pearsall,WR,5
2025,sfo,PineEd00,Eddy Piñeiro,K,4
2025,sfo,PinnJa01,Jason Pinnock,S,3
2025,sfo,PleaAu00,Austen Pleasants,OL,1
2025,sfo,PuniDo00,Dominick Puni,OL,8
2025,sfo,PurdBr00,Brock Purdy,QB,9
2025,sfo,RobiBr01,Brian Robinson Jr.,RB,3
2025,sfo,RobiCu00,Curtis Robinson,LB,2
2025,sfo,RobiDe01,Demarcus Robinson,WR,3
2025,sfo,SiglMa00,Marques Sigle,S,3
2025,sfo,StouUp00,Upton Stout,CB,2
2025,sfo,TongJa00,Jake Tonges,TE,3
2025,sfo,TurnMa00,Malik Turner,WR,0
2025,sfo,ValdMa00,Marquez Valdes-Scantling,WR,0
2025,sfo,WallGa00,Garret Wallow,LB,0
2025,sfo,WarnFr00,Fred Warner,LB,3
2025,sfo,WatkJo00,Jordan Watkins,WR,0
2025,sfo,WeekJo00,Jon Weeks,LS,2
2025,sfo,WestCJ00,CJ West,DT,1
2025,sfo,WhitKe03,Keion White,DL,2
2025,sfo,WillMy00,Mykel Williams,DL,4
2025,sfo,WillTr21,Trent Williams,OT,14
2025,sfo,WillBr06,Brayden Willis,TE,0
2025,sfo,WintDe00,Dee Winters,LB,8
2025,sfo,ZakeNi00,Nick Zakelj,OL,0
2025,sea,AkerCa00,Cam Akers,RB,0
2025,sea,ArroEl00,Elijah Arroyo,TE,2
2025,sea,BarnAJ00,AJ Barner,TE,5
2025,sea,BellDA03,D'Anthony Bell,S,1
2025,sea,BoboJa00,Jake Bobo,WR,0
2025,sea,BohaQu00,Quinton Bohanna,DT,0
2025,sea,BradAn00,Anthony Bradford,G,7
2025,sea,BryaCo01,Coby Bryant,FS,6
2025,sea,CabeBr00,Bryce Cabeldue,OG,1
2025,sea,CharZa00,Zach Charbonnet,RB,6
2025,sea,CrosCh00,Charles Cross,T,7
2025,sea,DarnSa00,Sam Darnold,QB,13
2025,sea,DickMi00,Michael Dickson,P,2
2025,sea,DiggQu00,Quandre Diggs,S,0
2025,sea,EmmaNi00,Nick Emmanwori,S,4
2025,sea,GaskMy00,Myles Gaskin,RB,0
2025,sea,GrifSh00,Shaquill Griffin,CB,0
2025,sea,HallDe04,Derick Hall,OLB,3
2025,sea,HallTy01,Tyler Hall,CB,0
2025,sea,HaynCh00,Christian Haynes,OG,1
2025,sea,HolaGe00,George Holani,RB,1
2025,sea,HortTo00,Tory Horton,WR,2
2025,sea,IveyJa00,Jared Ivey,LB,0
2025,sea,JobeJo00,Josh Jobe,CB,5
2025,sea,JoneEr01,Ernest Jones,LB,17
2025,sea,JoneJo07,Josh Jones,OL,2
2025,sea,JoneVe00,Velus Jones Jr.,RB,0
2025,sea,KallNi00,Nick Kallerup,TE,0
2025,sea,KendDe00,Derion Kendrick,CB,1
2025,sea,KighAm00,Amari Kight,T,0
2025,sea,KnigTy00,Tyrice Knight,LB,3
2025,sea,KuppCo00,Cooper Kupp,WR,5
2025,sea,LawrDe00,DeMarcus Lawrence,LB,14
2025,sea,LockDr00,Drew Lock,QB,0
2025,sea,LoveJu00,Julian Love,FS,3
2025,sea,LucaAb00,Abraham Lucas,T,8
2025,sea,MafeBo00,Boye Mafe,LB,3
2025,sea,MillRy02,Rylie Mills,DE,0
2025,sea,MilrJa00,Jalen Milroe,QB,0
2025,sea,MorrMi00,Mike Morris,DE,1
2025,sea,MurpBy01,Byron Murphy,DT,9
2025,sea,MyerJa00,Jason Myers,K,4
2025,sea,NwosUc00,Uchenna Nwosu,LB,7
2025,sea,OConPa01,Patrick O'Connell,LB,1
2025,sea,OTooCo00,Connor O'Toole,LB,1
2025,sea,OkadTy00,Ty Okada,FS,5
2025,sea,OluwOl00,Olusegun Oluwatimi,C,2
2025,sea,OuztRo00,Robbie Ouzts,FB,0
2025,sea,PiliBr00,Brandon Pili,NT,2
2025,sea,PritNe00,Nehemiah Pritchett,CB,1
2025,sea,ReedJa02,Jarran Reed,NT,3
2025,sea,ReedJe00,Jerrick Reed,S,0
2025,sea,RichMa01,Mason Richman,OL,0
2025,sea,RussBr00,Brady Russell,FB,0
2025,sea,SaubEr00,Eric Saubert,TE,0
2025,sea,ShahRa00,Rashid Shaheed,WR,4
2025,sea,SherJa01,Jamie Sheriff,LB,0
2025,sea,SmitJa06,Jaxon Smith-Njigba,WR,16
2025,sea,StolCh00,Chris Stoll,LS,1
2025,sea,SundJa00,Jalen Sundell,C,5
2025,sea,SurrCh00,Chazz Surratt,LB,1
2025,sea,ThomDr00,Drake Thomas,LB,9
2025,sea,WalkKe00,Kenneth Walker III,RB,9
2025,sea,WhitCo05,Cody White,WR,1
2025,sea,WhitRi01,Ricky White,WR,0
2025,sea,WillLe02,Leonard Williams,DT,17
2025,sea,WithDe00,Devon Witherspoon,CB,11
2025,sea,WoolTa00,Riq Woolen,CB,3
2025,sea,WrigJa05,Jacardia Wright,RB,0
2025,sea,YounDa02,Dareke Young,WR,0
2025,sea,ZabeGr00,Grey Zabel,OG,7
